   5369.00000       2.00000000       1.00000000    
   34396.0000       3.00000000       2.00000000    
   106459.000       6.00000000       3.00000000    
   522803.000       8.00000000       4.00000000    
   953294.000       45.0000000       5.00000000    
   0.00000000       0.00000000       6.00000000    
   0.00000000       0.00000000       7.00000000    
   0.00000000       0.00000000       8.00000000    
   851287.000       111.000000       9.00000000    
   2200000.00       128.000000       10.0000000    
   2200000.00       166.000000       11.0000000    
   0.00000000       0.00000000       12.0000000    
   5500000.00       215.000000       13.0000000    
   0.00000000       0.00000000       14.0000000    
   0.00000000       0.00000000       15.0000000    
   0.00000000       0.00000000       16.0000000    
   0.00000000       0.00000000       17.0000000    
   20300000.0       901.000000       18.0000000    
   28000000.0       1778.00000       19.0000000    
   30500000.0       1778.00000       20.0000000    
   48000000.0       2378.00000       21.0000000    
   60700000.0       3021.00000       22.0000000    
   87900000.0       5040.00000       23.0000000    
   110000000.       6260.00000       24.0000000    
   117000000.       6598.00000       25.0000000    
   126000000.       7092.00000       26.0000000    
   165000000.       9033.00000       27.0000000    
   203000000.       11309.0000       28.0000000    
   243000000.       12131.0000       29.0000000    
   268900000.       13430.0000       30.0000000    
   326000000.       15840.0000       31.0000000    
   365000000.       16000.0000       32.0000000    
   375000000.       16540.0000       33.0000000    
   479000000.       20941.0000       34.0000000    
   661000000.       28255.0000       35.0000000    
   884000000.       28877.0000       36.0000000    
   981000000.       30239.0000       37.0000000    
   1.10000000E+09   32178.0000       38.0000000    
   1.40000000E+09   35062.0000       39.0000000    
   1.90000000E+09   42376.0000       40.0000000    
   2.40000000E+09   52030.0000       41.0000000    
   3.00000000E+09   57196.0000       42.0000000    
   3.60000000E+09   66807.0000       43.0000000    
   4.30000026E+09   69538.0000       44.0000000    
   4.70000026E+09   72000.0000       45.0000000    
   6.00000000E+09   82000.0000       46.0000000    
   6.49999974E+09   84000.0000       47.0000000    
   7.20000000E+09   82000.0000       48.0000000    
   8.09999974E+09   82000.0000       49.0000000    
   9.79999949E+09   87000.0000       50.0000000    
   1.19000003E+10   95000.0000       51.0000000    
   1.32000000E+10   92000.0000       52.0000000    
   1.44999997E+10   89000.0000       53.0000000    
   1.64000000E+10   92600.0000       54.0000000    
   2.00000000E+10   96000.0000       55.0000000    
   2.49999995E+10   98400.0000       56.0000000    
   3.14999992E+10   105200.000       57.0000000    
   3.84000000E+10   112000.000       58.0000000    
   4.30000005E+10   121900.000       59.0000000    
   4.70999982E+10   124600.000       60.0000000    
   4.19999990E+10   84400.0000       61.0000000    
   4.87999980E+10   85500.0000       62.0000000    
   4.51999990E+10   88000.0000       63.0000000    
   5.65999985E+10   141000.000       64.0000000    
   7.30609992E+10   143400.000       65.0000000    
   7.99049974E+10   148000.000       66.0000000    
   8.66960015E+10   150000.000       67.0000000    
   9.16000031E+10   156000.000       68.0000000    
