   9.0000000       1346.0000               1
   4.0000000       11672.000               2
   6.0000000       2529.0000               3
   8.0000000       3063.0000               4
   9.0000000       3127.0000               5
   11.000000       3139.0000               6
   14.000000       2731.0000               7
   9.0000000       3001.0000               8
   9.0000000       3043.0000               9
   11.000000       3161.0000              10
   11.000000       3384.0000              11
   13.000000       3698.0000              12
   14.000000       3953.0000              13
   14.000000       4866.0000              14
   15.000000       5102.0000              15
   18.000000       5999.0000              16
   19.000000       6346.0000              17
   19.000000       6331.0000              18
   17.000000       6311.0000              19
   17.000000       8202.0000              20
   19.000000       7613.0000              21
   21.000000       8654.0000              22
   25.000000       9142.0000              23
   31.000000       10834.000              24
   34.000000       6331.0000              25
   38.000000       11315.000              26
   45.000000       12656.000              27
   60.000000       14207.000              28
   86.000000       18754.000              29
   131.00000       21251.000              30
   140.00000       21126.000              31
   138.00000       18257.000              32
   116.00000       22292.000              33
   139.00000       22591.000              34
   156.00000       24940.000              35
   183.00000       27236.000              36
   266.00000       30261.000              37
   335.00000       35124.000              38
   412.00000       41458.000              39
   497.00000       46170.000              40
   570.00000       50225.000              41
   696.00000       56297.000              42
   892.00000       72504.000              43
   1200.0000       83588.000              44
   1410.0000       86736.000              45
   1610.0000       94912.000              46
   1810.0000       104241.00              47
   2200.0000       116276.00              48
   2590.0000       127468.00              49
   2860.0000       137612.00              50
   3230.0000       149834.00              51
   3750.0000       172445.00              52
   4240.0000       198186.00              53
   5340.0000       221866.00              54
   6880.0000       241974.00              55
   7190.0000       258662.00              56
   7500.0000       269291.00              57
   8270.0000       265493.00              58
   9530.0000       262152.00              59
   10990.000       274108.00              60
   12670.000       292350.00              61
   14430.000       288647.00              62
   16300.000       291977.00              63
   18130.000       310155.00              64
   21070.000       325517.00              65
   22860.000       337119.00              66
   26210.000       341279.00              67
   29070.000       354936.00              68
   34360.000       364796.00              69
   40180.000       349545.00              70
   45940.000       394930.00              71
   50050.000       405535.00              72
   51250.000       403508.00              73
   54200.000       389348.00              74
   58600.000       387112.00              75
   62700.000       383220.00              76
   69010.000       373816.00              77
   64790.000       344396.00              78
   64520.000       301542.00              79
   62710.000       256207.00              80
   64050.000       219839.00              81
   71940.000       225347.00              82
   75940.000       240615.00              83
   78500.000       269465.00              84
   81660.000       291067.00              85
   83330.000       307401.00              86
   85090.000       316303.00              87
   85900.000       319876.00              88
   81190.000       315889.00              89
   89100.000       316500.00              90
   96500.000       329000.00              91
   91100.000       329373.00              92
   91400.000       355766.00              93
